fecha,fecha_insercion,id_sesion,sesion_descripcion,fecha_inicio,ubicacion,id_proyecto,codigo_interno,dispositivo_descripcion,A01NYUB [Distancia (m)],DS3231 [Grados celcius (°C)],Divisor de Voltaje [Voltaje (V)],LIQ-136 [Profundidad (m)],SHT40 [Grados celcius (°C)],SHT40 [Humedad (%)],SIM7600G [Intensidad señal telefónica (Adimensional)],proyecto,dispositivo,fecha_carpeta,archivo_origen
2025-11-20 21:14:31,2025-11-20 21:17:09,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.07,20.75,8.05,0.41,19.01,69.55,31.0,14,LVAG-05,2025-11-19,LVAG-05_paquete_001_20251120.csv
2025-11-20 21:37:08,2025-11-21 09:06:06,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,18.75,7.91,1.05,17.25,71.93,31.0,14,LVAG-03,2025-11-19,LVAG-03_paquete_001_20251121.csv
2025-11-20 22:07:00,2025-11-21 09:06:11,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,17.25,7.93,1.05,16.07,73.98,31.0,14,LVAG-03,2025-11-19,LVAG-03_paquete_001_20251121.csv
2025-11-20 22:36:51,2025-11-21 09:06:15,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,15.75,7.92,1.05,14.68,74.58,31.0,14,LVAG-03,2025-11-19,LVAG-03_paquete_001_20251121.csv
2025-11-20 23:06:44,2025-11-21 09:06:19,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,14.75,7.9,1.05,14.52,78.51,31.0,14,LVAG-03,2025-11-19,LVAG-03_paquete_001_20251121.csv
2025-11-20 23:36:37,2025-11-21 09:06:24,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,14.0,7.92,1.05,14.15,87.61,31.0,14,LVAG-03,2025-11-19,LVAG-03_paquete_001_20251121.csv
2025-11-21 00:06:29,2025-11-21 09:06:28,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,13.0,7.92,1.05,12.72,83.14,31.0,14,LVAG-03,2025-11-19,LVAG-03_paquete_001_20251121.csv
2025-11-21 00:36:23,2025-11-21 09:06:32,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,12.75,7.9,1.05,13.11,86.82,31.0,14,LVAG-03,2025-11-19,LVAG-03_paquete_001_20251121.csv
2025-11-21 01:06:18,2025-11-21 09:06:37,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,12.25,7.92,1.05,12.71,83.7,31.0,14,LVAG-03,2025-11-19,LVAG-03_paquete_001_20251121.csv
2025-11-21 01:36:11,2025-11-21 09:06:41,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,11.75,7.91,1.05,11.94,87.86,31.0,14,LVAG-03,2025-11-19,LVAG-03_paquete_001_20251121.csv
2025-11-21 02:06:04,2025-11-21 09:06:45,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,11.25,7.91,1.05,11.16,90.03,31.0,14,LVAG-03,2025-11-19,LVAG-03_paquete_001_20251121.csv
2025-11-21 02:35:56,2025-11-21 09:06:50,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,10.75,7.89,1.05,11.14,88.77,31.0,14,LVAG-03,2025-11-19,LVAG-03_paquete_001_20251121.csv
2025-11-21 03:05:50,2025-11-21 09:06:54,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,10.5,7.89,1.05,10.9,91.31,31.0,14,LVAG-03,2025-11-19,LVAG-03_paquete_001_20251121.csv
2025-11-21 03:35:43,2025-11-21 09:06:59,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,10.25,7.89,1.05,10.69,88.42,31.0,14,LVAG-03,2025-11-19,LVAG-03_paquete_001_20251121.csv
2025-11-21 04:05:38,2025-11-21 09:07:03,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,10.25,7.89,1.05,10.49,88.43,31.0,14,LVAG-03,2025-11-19,LVAG-03_paquete_001_20251121.csv
2025-11-21 04:35:32,2025-11-21 09:07:07,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,9.75,7.91,1.05,9.9,87.38,31.0,14,LVAG-03,2025-11-19,LVAG-03_paquete_001_20251121.csv
2025-11-21 05:05:25,2025-11-21 09:07:12,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,9.25,7.89,1.05,10.47,94.95,31.0,14,LVAG-03,2025-11-19,LVAG-03_paquete_001_20251121.csv
2025-11-21 05:35:19,2025-11-21 09:07:16,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,9.25,7.9,1.05,9.61,94.64,31.0,14,LVAG-03,2025-11-19,LVAG-03_paquete_001_20251121.csv
2025-11-21 06:05:13,2025-11-21 09:07:20,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,8.75,7.9,1.05,8.64,92.29,31.0,14,LVAG-03,2025-11-19,LVAG-03_paquete_001_20251121.csv
2025-11-21 06:35:07,2025-11-21 09:07:24,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,8.25,7.91,1.05,9.34,95.66,31.0,14,LVAG-03,2025-11-19,LVAG-03_paquete_001_20251121.csv
2025-11-21 07:05:02,2025-11-21 09:07:29,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,8.25,7.9,1.04,9.41,90.29,31.0,14,LVAG-03,2025-11-19,LVAG-03_paquete_001_20251121.csv
2025-11-21 07:34:59,2025-11-21 09:07:33,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,9.75,7.9,1.04,12.16,88.9,31.0,14,LVAG-03,2025-11-19,LVAG-03_paquete_001_20251121.csv
2025-11-21 08:04:58,2025-11-21 09:07:38,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,12.0,7.9,1.03,14.36,83.99,31.0,14,LVAG-03,2025-11-19,LVAG-03_paquete_001_20251121.csv
2025-11-21 08:35:00,2025-11-21 09:07:42,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,14.75,7.88,1.04,16.74,74.69,31.0,14,LVAG-03,2025-11-19,LVAG-03_paquete_001_20251121.csv
2025-11-21 09:04:58,2025-11-21 09:07:46,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,17.0,7.88,1.05,18.28,69.73,31.0,14,LVAG-03,2025-11-19,LVAG-03_paquete_001_20251121.csv
2025-11-20 21:45:44,2025-11-21 09:14:49,Sin sesión,,,,14,LVAG-02,"Estación de Nivel de Agua para Línea Base, Batuco",1.2,18.25,7.85,0.72,17.11,77.28,20.0,14,LVAG-02,2025-11-19,LVAG-02_paquete_001_20251121.csv
2025-11-20 22:15:35,2025-11-21 09:14:53,Sin sesión,,,,14,LVAG-02,"Estación de Nivel de Agua para Línea Base, Batuco",1.2,17.25,7.83,0.72,16.56,74.95,20.0,14,LVAG-02,2025-11-19,LVAG-02_paquete_001_20251121.csv
2025-11-20 22:45:28,2025-11-21 09:14:58,Sin sesión,,,,14,LVAG-02,"Estación de Nivel de Agua para Línea Base, Batuco",1.2,16.5,7.84,0.72,16.39,75.52,20.0,14,LVAG-02,2025-11-19,LVAG-02_paquete_001_20251121.csv
2025-11-20 23:15:20,2025-11-21 09:15:02,Sin sesión,,,,14,LVAG-02,"Estación de Nivel de Agua para Línea Base, Batuco",1.2,16.0,7.83,0.72,16.32,77.13,20.0,14,LVAG-02,2025-11-19,LVAG-02_paquete_001_20251121.csv
2025-11-20 23:45:13,2025-11-21 09:15:06,Sin sesión,,,,14,LVAG-02,"Estación de Nivel de Agua para Línea Base, Batuco",1.2,15.75,7.84,0.72,16.23,73.3,20.0,14,LVAG-02,2025-11-19,LVAG-02_paquete_001_20251121.csv
2025-11-20 21:46:51,2025-11-21 09:15:07,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.08,19.25,8.05,0.41,16.88,78.57,31.0,14,LVAG-05,2025-11-19,LVAG-05_paquete_001_20251120.csv
2025-11-20 22:16:41,2025-11-21 09:15:11,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.07,17.5,8.05,0.41,15.54,82.86,31.0,14,LVAG-05,2025-11-19,LVAG-05_paquete_001_20251120.csv
2025-11-21 00:15:06,2025-11-21 09:15:11,Sin sesión,,,,14,LVAG-02,"Estación de Nivel de Agua para Línea Base, Batuco",1.2,15.75,7.84,0.72,16.09,73.07,20.0,14,LVAG-02,2025-11-19,LVAG-02_paquete_001_20251121.csv
2025-11-20 22:46:32,2025-11-21 09:15:15,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.07,16.25,8.05,0.41,14.9,86.1,31.0,14,LVAG-05,2025-11-19,LVAG-05_paquete_001_20251120.csv
2025-11-21 00:44:59,2025-11-21 09:15:15,Sin sesión,,,,14,LVAG-02,"Estación de Nivel de Agua para Línea Base, Batuco",1.2,16.0,7.83,0.72,16.43,73.19,20.0,14,LVAG-02,2025-11-19,LVAG-02_paquete_001_20251121.csv
2025-11-21 01:14:53,2025-11-21 09:15:19,Sin sesión,,,,14,LVAG-02,"Estación de Nivel de Agua para Línea Base, Batuco",1.2,15.75,7.83,0.72,15.51,74.08,20.0,14,LVAG-02,2025-11-19,LVAG-02_paquete_001_20251121.csv
2025-11-20 23:16:22,2025-11-21 09:15:20,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.07,15.0,8.05,0.41,14.01,88.19,31.0,14,LVAG-05,2025-11-19,LVAG-05_paquete_001_20251120.csv
2025-11-21 01:44:45,2025-11-21 09:15:23,Sin sesión,,,,14,LVAG-02,"Estación de Nivel de Agua para Línea Base, Batuco",1.2,15.5,7.83,0.72,15.43,75.09,20.0,14,LVAG-02,2025-11-19,LVAG-02_paquete_001_20251121.csv
2025-11-20 23:46:14,2025-11-21 09:15:24,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.07,14.5,8.05,0.41,14.31,87.69,31.0,14,LVAG-05,2025-11-19,LVAG-05_paquete_002_20251124.csv
2025-11-21 00:16:06,2025-11-21 09:15:28,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.07,14.0,8.05,0.41,13.99,91.79,31.0,14,LVAG-05,2025-11-19,LVAG-05_paquete_002_20251124.csv
2025-11-21 02:14:39,2025-11-21 09:15:28,Sin sesión,,,,14,LVAG-02,"Estación de Nivel de Agua para Línea Base, Batuco",1.2,15.25,7.83,0.72,15.19,76.69,20.0,14,LVAG-02,2025-11-19,LVAG-02_paquete_001_20251121.csv
2025-11-21 02:44:30,2025-11-21 09:15:32,Sin sesión,,,,14,LVAG-02,"Estación de Nivel de Agua para Línea Base, Batuco",1.2,14.75,7.84,0.72,14.11,79.52,20.0,14,LVAG-02,2025-11-19,LVAG-02_paquete_001_20251121.csv
2025-11-21 00:45:59,2025-11-21 09:15:33,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.07,13.5,8.05,0.41,12.92,92.54,31.0,14,LVAG-05,2025-11-19,LVAG-05_paquete_002_20251124.csv
2025-11-21 03:14:24,2025-11-21 09:15:36,Sin sesión,,,,14,LVAG-02,"Estación de Nivel de Agua para Línea Base, Batuco",1.2,14.0,7.83,0.72,13.85,77.93,20.0,14,LVAG-02,2025-11-19,LVAG-02_paquete_001_20251121.csv
2025-11-21 01:15:50,2025-11-21 09:15:37,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.07,13.25,8.05,0.41,13.51,94.33,31.0,14,LVAG-05,2025-11-19,LVAG-05_paquete_002_20251124.csv
2025-11-21 03:44:18,2025-11-21 09:15:41,Sin sesión,,,,14,LVAG-02,"Estación de Nivel de Agua para Línea Base, Batuco",1.2,14.0,7.83,0.72,14.38,76.54,20.0,14,LVAG-02,2025-11-19,LVAG-02_paquete_001_20251121.csv
2025-11-21 01:45:44,2025-11-21 09:15:42,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.07,12.75,8.05,0.41,12.34,95.08,31.0,14,LVAG-05,2025-11-19,LVAG-05_paquete_002_20251124.csv
2025-11-21 04:14:11,2025-11-21 09:15:45,Sin sesión,,,,14,LVAG-02,"Estación de Nivel de Agua para Línea Base, Batuco",1.2,14.0,7.83,0.72,14.11,77.75,20.0,14,LVAG-02,2025-11-19,LVAG-02_paquete_001_20251121.csv
2025-11-21 02:15:36,2025-11-21 09:15:46,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.07,12.5,8.05,0.41,12.57,95.47,31.0,14,LVAG-05,2025-11-19,LVAG-05_paquete_002_20251124.csv
2025-11-21 04:44:04,2025-11-21 09:15:49,Sin sesión,,,,14,LVAG-02,"Estación de Nivel de Agua para Línea Base, Batuco",1.2,13.75,7.83,0.72,13.82,77.59,20.0,14,LVAG-02,2025-11-19,LVAG-02_paquete_001_20251121.csv
2025-11-21 02:45:28,2025-11-21 09:15:50,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.07,12.25,8.05,0.41,11.86,96.73,31.0,14,LVAG-05,2025-11-19,LVAG-05_paquete_002_20251124.csv
2025-11-21 05:13:57,2025-11-21 09:15:54,Sin sesión,,,,14,LVAG-02,"Estación de Nivel de Agua para Línea Base, Batuco",1.2,13.5,7.83,0.72,13.89,76.8,20.0,14,LVAG-02,2025-11-19,LVAG-02_paquete_001_20251121.csv
2025-11-21 03:15:21,2025-11-21 09:15:55,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.07,12.5,8.05,0.41,11.83,95.55,31.0,14,LVAG-05,2025-11-19,LVAG-05_paquete_002_20251124.csv
2025-11-21 05:43:50,2025-11-21 09:15:58,Sin sesión,,,,14,LVAG-02,"Estación de Nivel de Agua para Línea Base, Batuco",1.2,13.25,7.83,0.72,12.89,80.48,20.0,14,LVAG-02,2025-11-19,LVAG-02_paquete_001_20251121.csv
2025-11-21 03:45:14,2025-11-21 09:15:59,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.07,12.25,8.05,0.41,11.62,98.02,31.0,14,LVAG-05,2025-11-19,LVAG-05_paquete_002_20251124.csv
2025-11-21 06:13:42,2025-11-21 09:16:02,Sin sesión,,,,14,LVAG-02,"Estación de Nivel de Agua para Línea Base, Batuco",1.2,12.75,7.83,0.72,12.56,80.27,20.0,14,LVAG-02,2025-11-19,LVAG-02_paquete_001_20251121.csv
2025-11-21 04:15:07,2025-11-21 09:16:03,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.07,11.75,8.05,0.41,11.11,98.99,31.0,14,LVAG-05,2025-11-19,LVAG-05_paquete_002_20251124.csv
2025-11-21 06:43:36,2025-11-21 09:16:07,Sin sesión,,,,14,LVAG-02,"Estación de Nivel de Agua para Línea Base, Batuco",1.2,12.25,7.83,0.72,12.01,80.53,20.0,14,LVAG-02,2025-11-19,LVAG-02_paquete_001_20251121.csv
2025-11-21 04:45:00,2025-11-21 09:16:08,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.07,11.5,8.05,0.41,11.53,98.44,31.0,14,LVAG-05,2025-11-19,LVAG-05_paquete_002_20251124.csv
2025-11-21 07:13:32,2025-11-21 09:16:11,Sin sesión,,,,14,LVAG-02,"Estación de Nivel de Agua para Línea Base, Batuco",1.2,14.75,7.83,0.72,13.67,78.18,20.0,14,LVAG-02,2025-11-19,LVAG-02_paquete_001_20251121.csv
2025-11-21 05:14:54,2025-11-21 09:16:12,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.07,11.25,8.05,0.41,10.82,98.9,31.0,14,LVAG-05,2025-11-19,LVAG-05_paquete_002_20251124.csv
2025-11-21 07:43:36,2025-11-21 09:16:15,Sin sesión,,,,14,LVAG-02,"Estación de Nivel de Agua para Línea Base, Batuco",1.21,20.75,7.83,0.72,15.9,71.03,20.0,14,LVAG-02,2025-11-19,LVAG-02_paquete_001_20251121.csv
2025-11-21 05:44:46,2025-11-21 09:16:16,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.07,10.75,8.05,0.4,10.87,100.0,31.0,14,LVAG-05,2025-11-19,LVAG-05_paquete_002_20251124.csv
2025-11-21 08:13:41,2025-11-21 09:16:20,Sin sesión,,,,14,LVAG-02,"Estación de Nivel de Agua para Línea Base, Batuco",1.21,26.25,7.83,0.72,17.28,70.83,20.0,14,LVAG-02,2025-11-19,LVAG-02_paquete_001_20251121.csv
2025-11-21 06:14:36,2025-11-21 09:16:21,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.07,10.75,8.05,0.41,10.85,99.38,31.0,14,LVAG-05,2025-11-19,LVAG-05_paquete_002_20251124.csv
2025-11-21 08:43:45,2025-11-21 09:16:24,Sin sesión,,,,14,LVAG-02,"Estación de Nivel de Agua para Línea Base, Batuco",0.0,31.5,7.86,0.72,20.05,58.89,20.0,14,LVAG-02,2025-11-19,LVAG-02_paquete_001_20251121.csv
2025-11-21 06:44:30,2025-11-21 09:16:25,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.07,10.75,8.05,0.41,10.65,99.69,31.0,14,LVAG-05,2025-11-19,LVAG-05_paquete_002_20251124.csv
2025-11-21 09:13:46,2025-11-21 09:16:28,Sin sesión,,,,14,LVAG-02,"Estación de Nivel de Agua para Línea Base, Batuco",1.21,35.75,7.85,0.72,21.38,57.69,20.0,14,LVAG-02,2025-11-19,LVAG-02_paquete_001_20251121.csv
2025-11-21 07:14:26,2025-11-21 09:16:29,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.08,11.5,8.05,0.41,12.51,98.02,31.0,14,LVAG-05,2025-11-19,LVAG-05_paquete_002_20251124.csv
2025-11-21 07:44:31,2025-11-21 09:16:34,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.08,17.25,8.05,0.41,16.08,86.69,31.0,14,LVAG-05,2025-11-19,LVAG-05_paquete_002_20251124.csv
2025-11-21 08:14:37,2025-11-21 09:16:38,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.08,22.5,8.05,0.41,16.29,85.04,31.0,14,LVAG-05,2025-11-19,LVAG-05_paquete_002_20251124.csv
2025-11-21 08:44:37,2025-11-21 09:16:42,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.09,26.25,8.05,0.41,18.2,77.67,31.0,14,LVAG-05,2025-11-19,LVAG-05_paquete_002_20251124.csv
2025-11-21 09:14:31,2025-11-21 09:16:47,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.08,26.25,8.05,0.41,19.23,77.92,31.0,14,LVAG-05,2025-11-19,LVAG-05_paquete_002_20251124.csv
2025-11-20 21:36:51,2025-11-21 22:24:42,Sin sesión,,,,14,LVAG-04,"Estación de Nivel de Agua para Línea Base, Trapiche",0.0,17.75,7.98,0.38,16.19,81.67,22.0,14,LVAG-04,2025-11-19,LVAG-04_paquete_001_20251120.csv
2025-11-20 22:06:44,2025-11-21 22:24:52,Sin sesión,,,,14,LVAG-04,"Estación de Nivel de Agua para Línea Base, Trapiche",0.0,16.5,7.99,0.38,15.51,84.34,22.0,14,LVAG-04,2025-11-19,LVAG-04_paquete_001_20251120.csv
2025-11-20 22:36:38,2025-11-21 22:24:52,Sin sesión,,,,14,LVAG-04,"Estación de Nivel de Agua para Línea Base, Trapiche",0.0,15.5,7.98,0.38,14.7,82.89,22.0,14,LVAG-04,2025-11-19,LVAG-04_paquete_001_20251120.csv
2025-11-20 23:06:31,2025-11-21 22:24:52,Sin sesión,,,,14,LVAG-04,"Estación de Nivel de Agua para Línea Base, Trapiche",0.0,14.75,7.98,0.38,14.14,83.37,22.0,14,LVAG-04,2025-11-19,LVAG-04_paquete_001_20251120.csv
2025-11-20 23:36:26,2025-11-21 22:24:52,Sin sesión,,,,14,LVAG-04,"Estación de Nivel de Agua para Línea Base, Trapiche",0.0,14.0,7.99,0.38,13.69,83.78,22.0,14,LVAG-04,2025-11-19,LVAG-04_paquete_001_20251120.csv
2025-11-21 00:06:20,2025-11-21 22:25:48,Sin sesión,,,,14,LVAG-04,"Estación de Nivel de Agua para Línea Base, Trapiche",0.0,13.5,8.0,0.38,13.29,85.49,22.0,14,LVAG-04,2025-11-19,LVAG-04_paquete_002_20251124.csv
2025-11-21 00:36:14,2025-11-21 22:26:14,Sin sesión,,,,14,LVAG-04,"Estación de Nivel de Agua para Línea Base, Trapiche",0.0,13.0,8.0,0.38,12.84,92.09,22.0,14,LVAG-04,2025-11-19,LVAG-04_paquete_002_20251124.csv
2025-11-21 01:06:08,2025-11-21 22:26:14,Sin sesión,,,,14,LVAG-04,"Estación de Nivel de Agua para Línea Base, Trapiche",0.0,12.75,8.0,0.38,12.68,90.94,22.0,14,LVAG-04,2025-11-19,LVAG-04_paquete_002_20251124.csv
2025-11-21 01:36:03,2025-11-21 22:26:14,Sin sesión,,,,14,LVAG-04,"Estación de Nivel de Agua para Línea Base, Trapiche",0.0,12.25,7.98,0.38,12.24,89.17,22.0,14,LVAG-04,2025-11-19,LVAG-04_paquete_002_20251124.csv
2025-11-21 02:05:59,2025-11-21 22:26:14,Sin sesión,,,,14,LVAG-04,"Estación de Nivel de Agua para Línea Base, Trapiche",0.0,12.0,7.98,0.38,11.92,90.69,22.0,14,LVAG-04,2025-11-19,LVAG-04_paquete_002_20251124.csv
2025-11-21 09:37:25,2025-11-21 22:26:14,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,22.75,7.86,1.03,20.96,58.97,24.0,14,LVAG-03,2025-11-19,LVAG-03_paquete_001_20251121.csv
2025-11-21 10:07:29,2025-11-21 22:26:14,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,27.25,7.9,1.04,23.79,53.64,24.0,14,LVAG-03,2025-11-19,LVAG-03_paquete_001_20251121.csv
2025-11-21 10:37:33,2025-11-21 22:26:14,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,31.0,7.95,1.04,24.82,48.04,24.0,14,LVAG-03,2025-11-19,LVAG-03_paquete_001_20251121.csv
2025-11-21 11:07:34,2025-11-21 22:27:22,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,34.25,7.96,1.04,27.75,37.92,24.0,14,LVAG-03,2025-11-19,LVAG-03_paquete_001_20251121.csv
2025-11-21 02:35:53,2025-11-21 22:27:26,Sin sesión,,,,14,LVAG-04,"Estación de Nivel de Agua para Línea Base, Trapiche",0.0,11.5,7.98,0.38,11.51,91.97,22.0,14,LVAG-04,2025-11-19,LVAG-04_paquete_002_20251124.csv
2025-11-21 03:05:49,2025-11-21 22:27:29,Sin sesión,,,,14,LVAG-04,"Estación de Nivel de Agua para Línea Base, Trapiche",0.0,11.25,7.98,0.38,11.15,90.71,22.0,14,LVAG-04,2025-11-19,LVAG-04_paquete_002_20251124.csv
2025-11-21 03:35:43,2025-11-21 22:27:29,Sin sesión,,,,14,LVAG-04,"Estación de Nivel de Agua para Línea Base, Trapiche",0.0,10.75,7.98,0.38,10.83,94.42,22.0,14,LVAG-04,2025-11-19,LVAG-04_paquete_002_20251124.csv
2025-11-21 04:05:39,2025-11-21 22:27:29,Sin sesión,,,,14,LVAG-04,"Estación de Nivel de Agua para Línea Base, Trapiche",0.0,10.75,7.99,0.38,10.68,94.65,22.0,14,LVAG-04,2025-11-19,LVAG-04_paquete_002_20251124.csv
2025-11-21 11:37:32,2025-11-21 22:27:29,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,35.5,7.96,1.04,28.62,38.04,24.0,14,LVAG-03,2025-11-19,LVAG-03_paquete_002_20251125.csv
2025-11-21 12:07:29,2025-11-21 22:27:29,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,36.25,7.96,1.06,29.68,37.54,24.0,14,LVAG-03,2025-11-19,LVAG-03_paquete_002_20251125.csv
2025-11-21 12:37:22,2025-11-21 22:27:29,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,35.75,7.98,1.05,30.2,35.73,24.0,14,LVAG-03,2025-11-19,LVAG-03_paquete_002_20251125.csv
2025-11-21 13:07:16,2025-11-21 22:27:45,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,34.75,7.97,1.05,29.46,34.82,24.0,14,LVAG-03,2025-11-19,LVAG-03_paquete_002_20251125.csv
2025-11-21 04:35:34,2025-11-21 22:28:04,Sin sesión,,,,14,LVAG-04,"Estación de Nivel de Agua para Línea Base, Trapiche",0.0,10.25,7.99,0.38,10.38,93.32,22.0,14,LVAG-04,2025-11-19,LVAG-04_paquete_002_20251124.csv
2025-11-21 13:37:09,2025-11-21 22:28:44,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,33.5,7.97,1.05,29.42,36.09,24.0,14,LVAG-03,2025-11-19,LVAG-03_paquete_002_20251125.csv
2025-11-21 05:05:28,2025-11-21 22:28:51,Sin sesión,,,,14,LVAG-04,"Estación de Nivel de Agua para Línea Base, Trapiche",0.0,10.0,7.97,0.38,9.99,92.66,22.0,14,LVAG-04,2025-11-19,LVAG-04_paquete_002_20251124.csv
2025-11-21 05:35:24,2025-11-21 22:28:51,Sin sesión,,,,14,LVAG-04,"Estación de Nivel de Agua para Línea Base, Trapiche",0.0,9.75,7.97,0.37,10.06,96.35,22.0,14,LVAG-04,2025-11-19,LVAG-04_paquete_002_20251124.csv
2025-11-21 06:05:20,2025-11-21 22:28:51,Sin sesión,,,,14,LVAG-04,"Estación de Nivel de Agua para Línea Base, Trapiche",0.0,9.75,7.99,0.37,9.95,94.91,22.0,14,LVAG-04,2025-11-19,LVAG-04_paquete_002_20251124.csv
2025-11-21 06:35:16,2025-11-21 22:28:51,Sin sesión,,,,14,LVAG-04,"Estación de Nivel de Agua para Línea Base, Trapiche",0.0,9.5,7.99,0.37,9.59,94.28,22.0,14,LVAG-04,2025-11-19,LVAG-04_paquete_002_20251124.csv
2025-11-21 14:07:05,2025-11-21 22:28:51,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,33.5,7.97,1.05,29.96,33.91,24.0,14,LVAG-03,2025-11-19,LVAG-03_paquete_002_20251125.csv
